filename	mictype	roomsize	distance
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/405.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/120.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/600.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/430.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/420.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/245.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/265.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/155.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/585.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/30.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/415.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/200.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/355.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/20.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/85.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/55.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/575.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/540.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/75.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/210.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/165.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/425.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/535.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/125.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/505.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/260.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/320.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/410.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/175.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/305.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/190.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/495.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/360.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/25.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/530.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/115.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/485.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/555.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/385.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/135.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/465.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/470.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/295.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/460.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/400.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/130.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/160.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/595.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/390.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/370.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_5m/490.wav	Mi	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/440.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/565.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/70.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/60.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/365.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/205.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/455.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/225.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/95.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/170.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/195.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/10.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/480.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/445.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/110.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/100.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/310.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/45.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/510.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/230.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/515.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/80.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/560.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/475.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/545.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/280.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/150.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/180.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/570.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/325.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/590.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/450.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/315.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/350.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/340.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/185.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/375.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/380.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/140.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/500.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/235.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/550.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/145.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/240.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/525.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/215.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/255.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/520.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/300.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/285.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/105.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/250.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/435.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/65.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/90.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/345.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/580.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/290.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/395.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/15.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/220.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/405.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/120.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/600.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/430.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/420.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/245.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/265.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/155.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/605.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/35.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/30.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/415.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/200.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/355.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/20.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/85.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/55.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/575.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/540.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/75.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/210.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/165.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/425.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/535.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/125.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/505.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/260.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/320.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/410.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/175.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/305.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/190.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/495.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/360.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/25.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/530.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/115.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/485.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/555.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/385.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/135.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/465.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/470.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/295.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/460.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/400.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/130.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/160.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/595.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/390.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/370.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/med_3m/490.wav	Mi	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/440.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/565.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/70.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/60.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/365.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/205.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/455.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/5.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/225.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/95.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/170.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/195.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/335.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/10.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/480.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/445.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/110.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/275.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/100.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/310.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/510.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/50.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/230.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/515.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/80.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/560.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/475.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/545.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/280.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/150.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/180.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/570.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/590.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/450.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/315.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/350.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/340.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/185.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/375.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/380.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/140.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/500.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/235.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/550.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/145.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/240.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/525.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/215.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/255.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/520.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/300.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/285.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/105.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/250.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/435.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/65.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/90.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/345.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/290.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/395.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/15.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/220.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/405.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/120.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/600.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/430.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/420.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/245.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/155.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/585.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/30.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/415.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/200.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/355.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/20.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/85.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/55.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/575.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/540.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/75.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/210.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/165.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/425.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/535.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/125.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/505.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/260.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/320.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/410.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/175.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/305.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/190.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/495.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/360.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/25.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/530.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/115.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/485.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/555.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/385.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/135.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/465.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/470.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/40.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/295.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/460.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/400.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/130.wav	LG	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/med_1m/160.wav	LG	med	1m
